,% Completed ELA/Math Pathway,% Completed ASVAB Pathway,% Completed CTE Graduation Pathway,% Completed CIA,% No Pathway
All Students ,66.5,2.9,9.8,3.4,25.6
American Indian/ Alaskan Native ,43.1,3.6,6.7,6.3,45.4
Asian ,85.7,1.2,10.2,1,11.8
Black/African American ,52.8,1.8,6.8,4.3,39.4
Hispanic/Latino of any race(s) ,51.1,3,10.3,3.7,38.8
Native Hawaiian/ Other Pacific Islander ,51.8,2.5,8.5,1.7,42.1
Two or More Races ,69.1,3.1,9.7,3.7,23.2
White,71.6,3.1,10,3.4,20.6
Low-Income ,51.9,3.4,9.2,4.5,37.8
